Дата,Предсказанное значение,Реальное значение,Отклонение в %,Нижняя граница интервала,Верхняя граница интервала
2021-05-07,665.6539492077289,501.0,32.865059722101584,484.9564964145709,852.7320437964667
2021-05-10,657.5427155262786,592.0,11.07140464970922,447.38931460299096,847.8359196977677
2021-05-11,657.5754081450699,516.0,27.43709460175773,465.73712322607594,853.2070663721444
2021-05-12,654.9187859664075,1070.0,38.79263682556939,461.5469267551475,843.518899277742
2021-05-17,658.4022530058675,652.0,0.981940645071697,476.76317000591223,861.6446220673157
2021-05-18,658.4348278702837,600.0,9.739137978380615,475.3627181408861,841.9001693839584
2021-05-19,655.7745738310202,583.0,12.482774242027485,465.824468464285,835.7405193780819
2021-05-20,652.5134227173219,609.0,7.145061201530685,453.4059758683485,838.1011607058366
2021-05-21,667.3952056169339,563.0,18.542665296080628,482.6177606134125,853.4415845517343
2021-05-24,659.2617904854563,701.0,5.954095508494102,485.5195491777427,851.8597422862825
2021-05-25,659.2942475954976,553.0,19.221382928661413,472.69867254585984,848.7195652114398
2021-05-26,656.6303616956609,747.0,12.097675810487162,467.98379132772106,849.2793863594601
2021-05-27,653.3647960488728,570.0,14.625402815591718,458.2106017766736,838.6267281376233
2021-05-28,668.2658338215789,526.0,27.046736467980782,468.8067891794972,858.6017071331646
2021-05-31,660.1213279650452,582.0,13.422908585059318,461.630656344652,837.8082116288282
2021-06-01,660.1536673207047,423.0,56.064696766124044,466.240812279992,848.8589774061063
2021-06-02,657.4861495602736,400.0,64.3715373900684,461.1429981160291,850.6282829208798
2021-06-03,654.2161693804237,511.0,28.026647628262957,486.3669911904682,844.9442481525963
2021-06-04,669.1364620262237,532.0,25.777530456057097,478.8741758197928,862.4304993656004
2021-06-07,660.980865444634,650.0,1.6893639145590758,472.8301050300076,843.0428665571067
2021-06-08,661.0130870459185,620.0,6.615014039664274,461.715179887115,854.0191769526509
2021-06-09,658.3419374248864,800.0,17.7072578218892,473.26487841789384,858.3452254779899
2021-06-10,655.0675427119746,640.0,2.354303548746035,465.2199813684987,854.3668109538149
2021-06-11,670.0070902308688,560.0,19.644123255512287,495.9667715050173,865.9053746918747
2021-06-14,661.8404029242229,620.0,6.748452084552076,476.07478523612656,843.3572962618499
2021-06-15,661.8725067439731,629.0,5.226153695385227,466.60385606245075,848.8574938736747
2021-06-16,659.1977252354101,565.0,16.67216375847966,479.7987164738011,836.1006524989059
2021-06-17,655.9189159627915,546.0,20.131669590254855,463.244756300235,850.6637401193352
2021-06-18,670.8777183253744,529.0,26.819984560562272,481.004439895902,849.2313518839223
2021-06-21,662.6999402136705,592.0,11.942557468525425,475.8955828927344,849.0914621278606
2021-06-22,662.731926279065,625.0,6.037108204650394,476.55052481494516,845.7671220245336
2021-06-23,660.0535129107111,533.0,23.837432065799458,474.4833122131344,845.5021717439428
2021-06-24,656.7702891060073,581.0,13.04135784957097,466.2383382030995,849.4927521674568
2021-06-25,671.7483463374249,513.0,30.945096751934674,490.3274408387814,854.4987219694782
2021-06-28,663.5594775031426,557.0,19.130965440420574,471.6012298752181,848.6328431321355
2021-06-29,663.5913458141638,620.0,7.030862228090934,483.008525253848,862.4183997601017
2021-06-30,660.9093005860121,794.0,16.76205282292039,466.58368840543466,849.8495569254968
2021-07-01,657.6216622492232,534.0,23.150124016708457,468.0702458029469,840.9401884547441
2021-07-02,672.6189743494753,558.0,20.541034829655064,475.16027722856444,855.4811371671206
2021-07-05,664.4190147925902,579.0,14.752852295784152,468.3594736904226,854.025860648015
2021-07-06,664.4507653492626,581.0,14.36329868317773,472.11609545085923,855.5528542540928
2021-07-07,661.765088261313,580.0,14.097429010571217,472.56556188253353,854.015338516666
2021-07-08,658.473035392439,571.0,15.31927064666182,466.7831322437637,849.9525933105747
2021-07-09,673.4896023615258,534.0,26.12164838230821,486.1310254964178,881.0699566328375
2021-07-12,665.278552082038,537.0,23.88799852551918,469.4712283848811,848.9868404357735
2021-07-13,665.3101848843614,539.0,23.434171592645907,483.87826690490186,856.7976992939183
2021-07-14,662.6208759366422,575.0,15.23841320637255,479.13795737285363,854.6142130674924
2021-07-15,659.3244085356356,678.0,2.7545120153929794,479.063832679834,835.2763452344865
2021-07-16,674.3602303735765,747.0,9.72419941451452,483.45757713495243,869.0270522518406
2021-07-17,689.2239510212547,682.0,1.0592303550226863,504.03628362836173,878.4344367644195
2021-07-19,666.1380893978518,695.0,4.152792892395427,470.2407321231293,853.9489523762861
2021-07-23,675.2308584656718,687.0,1.7131210384757265,500.1822134919843,854.2637668379023
2021-07-24,690.1136047472644,695.0,0.7030784536310231,509.369777778989,891.0773973265207
2021-07-26,666.9976267794954,737.0,9.498286732768607,481.5792983806909,865.0757499150274
2021-07-27,667.0290240862494,699.0,4.57381629667391,471.0845237260676,860.0359002783596
2021-07-28,664.3324514314914,688.0,3.4400506640274053,476.98254081404014,848.8631794363132
2021-07-29,661.0271549786163,695.0,4.8881791397674395,466.6166693921957,844.5635388644417
2021-07-30,676.1014865710218,818.0,17.347006531659922,483.491965516695,857.2151364699436
2021-08-02,667.8571641611389,640.0,4.352681900177959,479.9177786861079,862.1111967454552
2021-08-03,667.8884437135314,570.0,17.173411177812525,487.14431524836033,848.5178009897145
2021-08-04,665.1882391985862,673.0,1.16073711759492,473.7628716305075,868.8609818666439
2021-08-05,661.8785282131522,573.0,15.511086948194103,474.08285914740253,848.6833777060949
2021-08-06,676.9721146764579,604.0,12.081475939810904,493.06114998042585,850.1684864201252
2021-08-09,668.7167015427825,673.0,0.6364485077589129,474.74140821742407,865.2112376961427
2021-08-10,668.7478633408066,623.0,7.343156234479388,496.27778510088604,856.8604405505505
2021-08-11,666.0440269656808,613.0,8.653185475641243,468.1134658884627,848.6948440007166
2021-08-12,662.7299014476882,673.0,1.5260176154995193,475.13867677602934,840.0509216888179
2021-08-13,677.842742781894,673.0,0.7195754505043095,488.4504835487754,874.2810799391173
2021-08-16,669.5762389244261,573.0,16.854491958887625,469.89387868186384,851.654547299184
2021-08-17,669.6072829680887,673.0,0.5041184297044985,476.71733033205834,841.3101332364282
2021-08-18,666.8998147328037,673.0,0.9064168301926081,464.8768501894679,858.0272669543242
2021-08-19,663.5812746822243,673.0,1.399513420174701,467.3691764433574,841.7229986946164
2021-08-20,678.7133708873301,633.0,7.221701561979485,482.90055619302825,856.9911095275501
2021-08-23,670.4357763060696,731.0,8.285119520373522,492.67824613320073,859.5726097519885
2021-08-24,670.4667025953709,652.0,2.832316348983261,490.5728253962214,861.6684726341583
2021-08-25,667.7318122687053,752.0,11.205876028097698,478.2712923698127,862.4037233842413
2021-08-26,664.3853128954663,752.0,11.65088924262416,474.6498978804432,855.7904179608763
2021-08-27,679.5113906497609,685.0,0.8012568394509679,498.1426586052259,864.1827595684642
2021-08-30,671.1519468824278,774.0,13.287862159893054,483.16476509596737,868.7121160015217
2021-08-31,671.1588838641758,750.0,10.512148818109896,485.4060173851375,862.00241699984
2021-09-06,671.8442229912631,748.0,10.181253610793702,478.5811983748115,853.9091712699801
2021-09-07,671.8510651329806,768.0,12.51939256080982,474.37092588279,870.2230017932337
2021-09-08,669.1103245661906,718.0,6.809146996352289,476.86894050011426,869.6072618681251
2021-09-09,665.7567142156148,718.0,7.276223646850305,478.0072005088814,851.8351360186415
2021-09-10,680.913807926607,752.0,9.452951073589498,499.8471513374555,862.7849476541098
2021-09-13,672.5364991000738,718.0,6.331963913638747,476.6361698188715,856.9325023991274
2021-09-14,672.5432464017786,718.0,6.33102417802527,495.55012610031315,855.756207296889
2021-09-15,669.7995807149332,728.0,7.994563088608077,477.61091728847276,845.0240175411443
2021-09-16,666.442414875689,718.0,7.180722162160307,472.36433911379856,868.1020844457074
2021-09-17,681.6150165649431,728.0,6.3715636586616675,503.4668499311389,875.7306262081596
2021-09-20,673.2287752088844,728.0,7.52351988888951,480.9577909594332,859.4092298201789
2021-09-21,673.2354276705836,738.0,8.775687307509,484.1567527247079,860.9327838260019
2021-09-22,670.4888368637041,728.0,7.899885046194487,481.8831086350936,859.3457039831997
2021-09-23,667.1281155357633,728.0,8.361522591241306,474.71318355302043,863.73901977987
2021-09-24,682.3162252033662,738.0,7.545226937213248,493.1891565024286,873.3035522024819
2021-09-27,673.921051317695,763.0,11.674829447222157,487.0717135405272,863.7354516851433
2021-09-28,673.9276089393885,748.0,9.902726077621859,477.23174026882157,865.5391949599792
2021-09-29,671.1780930124468,738.0,9.054458941402878,482.9761285099558,851.398148507219
2021-10-04,674.6133274265055,675.0,0.05728482570288583,493.1425460206616,862.5788196729844
2021-10-05,674.6197902081933,685.0,1.5153590936944077,482.36497504191254,849.6306745074854
2021-10-06,671.811348741612,875.0,23.221560143815765,485.9554067565957,865.5511843947925
2021-10-07,668.3880937667218,695.0,3.829051256586792,476.9568856465926,866.5338475466796
2021-10-08,683.5477278874879,741.0,7.753343065116343,498.9641106056882,870.8915879158973
2021-10-11,674.9681288305244,750.0,10.004249489263414,494.18268456415626,864.0901218196045
2021-10-12,674.91830492672,625.0,7.9869287882752,488.3317567282297,863.3355434557888
2021-10-13,672.108601953314,695.0,3.2937263376526693,478.9916104828845,857.6539068484972
2021-10-14,668.6838136146115,665.0,0.5539569345280443,469.93830235068265,847.091720023969
2021-10-15,683.8501358097573,635.0,7.69293477319012,496.0505017787206,864.304911796727
2021-10-18,675.2666844503822,705.0,4.2174915673216775,492.8049870660225,869.9900885581482
2021-10-19,675.2168196452398,725.0,6.866645566173828,482.00711854451527,865.8307277788647
2021-10-20,672.4058551650157,695.0,3.250956091364642,475.29374145805343,858.2952301085176
2021-10-21,668.9795334625205,705.0,5.1092860336850325,458.2277726552205,861.7407018511545
2021-10-22,684.1525437320265,770.0,11.149020294542012,483.8791835299153,871.570805853955
2021-10-25,675.56524007024,827.0,18.311337355472798,480.7741286257494,871.6418794587356
2021-10-26,675.5153343637664,880.0,23.23689382229927,504.4060325542429,859.280096608038
2021-10-27,672.7031083767176,830.0,18.95143272569667,456.65014466577026,878.4879840741353
2021-11-01,675.8637956900978,650.0,3.979045490784284,489.0730903926557,867.4422776028536
2021-11-02,675.813849082293,675.0,0.12057023441378045,487.3727898791898,871.187246359983
2021-11-03,673.0003615884193,664.0,1.3554761428342335,489.47657700227194,851.1243567939579
2021-11-04,669.5709731583192,620.0,7.995318251341814,475.01183220972956,853.5519304267078
2021-11-05,684.7573595765654,683.0,0.2573000844165979,491.7232647120798,870.6779290091678
2021-11-08,676.1623513099557,690.0,2.0054563318904726,494.527334017883,864.1130138419011
2021-11-09,676.1123638008197,630.0,7.319422825526938,479.99188362787316,860.6931270978265
2021-11-10,673.2976148001499,700.0,3.8146264571214483,482.1215246719314,865.3399569740701
2021-11-11,669.8666930062284,665.0,0.7318335347711862,475.6730899844869,855.226188267555
2021-11-12,685.0008015924473,689.0,0.5804351825185399,491.7152879471475,887.7577303232233
2021-11-15,676.2280479147566,659.0,2.614271307246835,498.82401847338195,856.056485107974
2021-11-16,676.1198446268371,710.0,4.771852869459562,494.5921139379604,856.2629394448466
2021-11-17,673.2471032127504,720.0,6.493457887118,486.8685942250117,855.5821503430342
2021-11-18,669.7587801676333,680.0,1.5060617400539278,482.6197408980785,847.859929908923
2021-11-19,684.8904481700054,670.0,2.222454950747068,503.3953648653469,883.7645149293324
2021-11-23,676.0109118958509,640.0,5.6267049837267,487.15042442732374,873.4670086176046
2021-11-24,673.1386308255007,623.0,8.047934321910232,487.4487029932675,853.7061891550024
2021-11-25,669.650867329038,667.0,0.39743138366386277,470.06941596848714,866.3974337450525
2021-11-26,684.7800947474759,650.0,5.350783807303987,504.2591936229337,875.763954376442
2021-11-29,676.0101526016862,600.0,12.668358766947696,489.11604042575163,873.8837731545356
2021-11-30,675.9019791648645,816.0,17.168875102345034,481.64101549296936,875.6135306483159
2021-12-01,673.0301584382797,655.0,2.752695944775531,474.31651768706075,864.1055676381277
2021-12-02,669.5429544904429,650.0,3.0066083831450565,474.0213104056159,854.8245263289202
2021-12-03,684.6697413250338,665.0,2.9578558383509446,504.2978262249064,863.3107624132999
2021-12-06,675.9012049451509,715.0,5.468362944734142,495.2465943704802,873.8551358737491
2021-12-07,675.7930464338714,705.0,4.142830293067889,489.5462439449628,858.6880770251937
2021-12-09,669.4350416518478,715.0,6.372721447294018,480.8799251602896,857.1309869752806
2021-12-10,684.5593879025917,715.0,4.2574282653717965,493.75755612306256,888.1243906516088
2021-12-13,675.7922572886155,755.0,10.491091749852256,482.02196376384165,862.052885678806
2021-12-14,675.684113702885,735.0,8.070188611852375,485.14819875134725,872.6364987209081
2021-12-15,672.8132136637804,915.0,26.468501238931104,488.6730948628399,858.5338458724794
2021-12-16,669.3271288132524,705.0,5.059981728616675,486.4437562899176,844.6004981382712
2021-12-17,684.4490344801497,715.0,4.272862310468566,484.7254547302498,864.3761386332108
2021-12-20,675.6833096320803,685.0,1.360100783637913,485.35305526000815,867.324863337186
2021-12-21,675.5234678285262,686.0,1.5271912786404904,500.63167516381156,859.8242391790413
2021-12-22,672.6017520635975,685.0,1.8099632023945293,495.9104460615029,871.3648112099387
2021-12-23,669.0655290512419,712.0,6.0301223242637745,489.76489103200555,865.8151097595437
2021-12-24,684.1291307304375,705.0,2.960406988590424,495.07419618571254,883.9557250195577
2021-12-27,675.2123203731873,735.0,8.134378180518741,502.75649230169574,862.0740384087234
2021-12-28,675.0525430939254,765.0,11.757837504062046,471.15987785010486,856.6010676673325
2021-12-29,672.1328174310818,705.0,4.662011711903294,478.4789686497954,867.0139274943012
2021-12-30,668.59901339139,762.0,12.257347323964563,473.51554792354193,866.6193128973862
2022-01-05,671.663882798566,495.0,35.68967329263959,470.6300975799247,866.6148678535214
2022-01-06,668.132497731538,700.0,4.5525003240659965,475.1731477524468,862.5018461579635
2022-01-07,683.1749977401079,780.0,12.413461828191299,487.8096696781096,882.2918910535677
2022-01-08,698.0346102693089,850.0,17.878281144787184,512.0302117819359,884.084196460704
2022-01-10,674.270341855426,797.0,15.398953343108413,484.0912426318938,853.8833776562304
2022-01-11,674.1106936247375,900.0,25.098811819473614,493.4953843736946,859.3946371833404
2022-01-12,671.1949481660503,910.0,26.242313388346123,492.31645764833246,859.1315319541686
2022-01-13,667.665982071686,857.0,22.092650866781092,470.36792400660033,856.132557686962
2022-01-14,682.697931244856,830.0,17.747237199414936,511.3012564248019,872.2621273223747
2022-01-17,673.7993525965329,830.0,18.819355108851457,488.9858415557635,867.8966878159083
2022-01-19,670.7260135335629,1013.0,33.78815266203723,481.40003668230446,864.8947685552097
2022-01-20,667.199466411834,950.0,29.768477219806943,475.2579395965628,846.1083718470652
2022-01-21,682.2208647496913,800.0,14.722391906288593,498.888689783344,869.6939583724129
2022-01-24,673.3283633376647,798.0,15.623012113074605,484.2739715628401,863.176736622485
2022-01-27,666.732950751982,830.0,19.670728825062408,489.8433584910748,841.9539096165772
2022-01-28,681.7437982545264,735.0,7.245741734078043,481.6517894390255,867.2248286151176
2022-01-31,672.8573740787717,685.0,1.7726461198873393,480.3470060765101,849.8846447842934
2022-02-01,672.6878156017382,530.0,26.922229358818523,498.5940535818265,860.7244952602716
2022-02-02,669.7680220264676,500.0,33.953604405293525,492.0905689576889,861.3006549782986
2022-02-03,666.2364074281977,480.0,38.79925154754119,481.96506593395446,856.0879233834648
2022-02-04,681.22578938978,520.0,31.004959498034605,483.8940566032136,872.0754849168112
2022-02-07,672.3156483946516,460.0,46.15557573796774,474.53167941330236,867.9299241956971
2022-02-08,672.146164132622,460.0,46.11873133317869,477.75561146296224,864.0901563369774
2022-02-09,669.2286595467282,440.0,52.09742262425641,462.1021847704914,855.4670142814792
2022-02-10,665.6998272191504,430.0,54.81391330677916,485.5395641213146,851.8111690221469
2022-02-11,680.6770737479991,410.0,66.01879847512173,477.902844766549,864.5152209818775
2022-02-14,671.7739227105315,370.0,81.56051965149499,483.79595139511287,857.8022593336755
2022-02-15,671.6045126634987,580.0,15.793881493706666,482.8904722210018,860.954049577688
2022-02-17,665.1632470101226,366.0,81.73859207926849,481.1908720388371,847.0164083850494
2022-02-18,680.1283581062181,647.0,5.1203026439286115,477.2697725624883,866.427292608508
2022-02-21,671.2321970264114,430.0,56.10051093637475,471.53687237175967,857.9287593399416
2022-02-22,671.0628611943824,640.0,4.8535720616222555,482.6695442467215,864.7844077788001
2022-02-23,668.1499345872495,660.0,1.2348385738256824,490.3092794958855,860.3497853060766
2022-02-24,664.626666801095,860.0,22.71782944173314,474.0087313703367,847.2015803148055
2022-02-25,679.5796424644373,740.0,8.164913180481452,503.8522968070433,870.4060100486987
2022-02-28,670.6904713422911,769.0,12.784073947686467,471.546815067847,841.4512143924368
2022-03-01,670.5212097252661,752.0,10.83494551525717,491.53248174586884,838.9065388496381
2022-03-02,667.6105721075102,820.0,18.584076572254858,479.6609030208508,866.8316727405555
2022-03-03,664.0900865920479,870.0,23.66780613884507,474.81722225542234,852.0283044678117
2022-03-04,679.0309268226562,810.0,16.16902137991899,481.64225184246544,873.0070815599767
2022-03-07,670.148745658171,733.0,8.574523102568754,483.2676357026753,864.2659275809372
2022-03-09,667.0712096277989,790.0,15.560606376227987,480.3438785134283,867.4281228515464
2022-03-10,663.5535058609014,831.0,20.14999929471704,469.312573812205,847.1010855366536
2022-03-11,678.4822101130211,741.0,8.436948702696208,490.90440161651486,864.7262296836869
2022-03-14,669.6070173384484,641.0,4.462873219726736,496.9166887836515,856.3621964917953
2022-03-15,669.4379036247141,701.0,4.502438855247637,470.4267437072192,859.1995038582268
2022-03-16,666.5318434742782,835.0,20.175827128828963,472.18214728098604,850.2114951479509
2022-03-17,663.0169219970431,907.0,26.900008600105497,475.28173238621207,850.6666736100597
2022-03-18,677.9334907337511,741.0,8.510999900978257,488.54793639082425,862.0817188930561
2022-03-24,662.480338133185,729.0,9.12478214908299,487.94305654529006,849.8197523438735
2022-03-25,677.384771354395,860.0,21.234328912279658,499.2869079506424,865.7959620981408
2022-03-28,668.5235585904521,756.0,11.570957858405803,472.3115831671405,861.8005020570182
2022-03-29,668.3545933077365,810.0,17.487087245958453,473.2546796026782,863.5366515732662
2022-03-30,665.4531111672649,761.0,12.555438742803565,475.0790063881214,856.2712338404405
2022-03-31,661.9437542693269,859.0,22.940191586807117,473.0878233690179,855.6552200589445
2022-04-01,676.836051975125,625.0,8.293768316019996,494.45144037896927,863.9504246266624
2022-04-04,667.9818292164542,552.0,21.011200945009826,496.79894678473363,867.546380371877
2022-04-05,667.812938149241,872.0,23.415947459949432,478.9794431659936,844.6913486582129
2022-04-06,664.9137450137441,572.0,16.24366171568953,477.7217092013676,860.1114401817736
2022-04-07,661.4071704054687,800.0,17.32410369931641,462.1609908454312,856.7614468494528
2022-04-08,676.287332595855,572.0,18.2320511531215,484.5057163504678,862.4785464507381
2022-04-11,667.4400998424561,572.0,16.68533214028953,474.6624582161343,850.7880218648105
2022-04-12,667.2712829907522,772.0,13.565895985653862,494.8001690855877,848.9308503527856
2022-04-13,664.3743788602234,572.0,16.149366933605485,482.6139104896269,857.3704088614578
2022-04-14,660.8705865416106,572.0,15.5368158289529,465.3506165362782,859.1678057692474
2022-04-15,675.738613216585,572.0,18.136121191710668,478.4634330015918,851.6717881207807
2022-04-18,666.8983704684581,572.0,16.590624207772393,465.7460066972368,857.5582244583463
2022-04-19,666.7296278319584,630.0,5.830099655866412,474.43422831444747,852.5351207646894
2022-04-20,663.8350127060952,572.0,16.055072151415246,476.9028702763558,855.7946557613441
2022-04-21,660.3340026768265,572.0,15.443007460983646,467.26658394843656,848.2134849458796
2022-04-22,675.1898938359928,572.0,18.04019123006868,499.47731295055183,872.6414556459443
2022-04-25,666.3566410923241,582.0,14.494268228921673,482.90934319218655,850.9345356463629
2022-04-26,666.187972671327,582.0,14.465287400571643,473.2361884070913,861.7395693151617
2022-04-27,663.2956465504478,612.0,8.381641593210428,465.69195577330885,848.5652423959111
2022-04-28,659.7974188108527,612.0,7.810035753407307,484.4320582411182,859.4823608948712
2022-04-29,674.6411744545594,651.0,3.631516813296375,485.3219075658009,863.2622863588241
2022-05-05,659.2608349448788,605.0,8.968733048740289,487.95507233181763,848.8097540697567
2022-05-06,674.0924550731257,615.0,9.608529280183047,478.88629909135767,858.9170082447388
2022-05-07,688.7431292304537,610.0,12.908709709910452,503.6246395555951,880.4137009465587
2022-05-10,665.104662350078,615.0,8.147099569118375,468.99346520520675,857.8701428913384
2022-05-11,662.2169142391531,620.0,6.809179715992434,496.9576568226851,856.0892297153766
2022-05-12,658.7242510789049,650.0,1.342192473677677,481.14990931844306,845.3371655964734
2022-05-13,673.5437356916922,660.0,2.0520811654079054,471.8341928565727,854.6362958342877
2022-05-16,664.7314529639465,660.0,0.7168868127191638,475.37485967458065,856.6484530168843
2022-05-17,664.5630071894536,672.0,1.1066953587122577,467.2525146011551,841.8134748149158
2022-05-18,661.6775480835337,660.0,0.2541739520505575,476.3015002751335,847.1069741103078
2022-05-19,658.187667212931,700.0,5.973190398152708,473.3338525895194,836.9847028295939
2022-05-20,672.9950163102587,710.0,5.211969533766375,495.0972819568578,865.6663062361856
2022-05-23,664.189723587837,740.0,10.2446319475896,469.2488033236083,842.0288181079039
2022-05-24,664.0213520288293,770.0,13.763460775476721,482.69040218259363,855.0642723055939
